date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-08-30,Living Room,AC,6.7449,281.03125,1758.0,30.276041666666668,75.203125,17,96,0.177
2025-08-30,Living Room,Fan,0.3695,15.5625,96.0,30.276041666666668,75.203125,14,96,0.146
2025-08-30,Living Room,Lights,0.0834,3.46875,35.0,30.276041666666668,75.203125,8,96,0.083
2025-08-30,Office,AC,4.777,199.04166666666666,1662.0,30.276041666666668,75.203125,11,96,0.115
2025-08-30,Office,Fan,0.3749,15.791666666666666,97.0,30.276041666666668,75.203125,14,96,0.146
2025-08-30,Office,Lights,0.08449999999999999,3.5104166666666665,38.0,30.276041666666668,75.203125,7,96,0.073
2025-08-31,Bathroom,Heater,1.7127000000000001,71.36458333333333,2334.0,30.677083333333332,75.596875,3,96,0.031
2025-08-31,Bathroom,Lights,0.1004,4.177083333333333,36.0,30.677083333333332,75.596875,8,96,0.083
2025-08-31,Bedroom,AC,7.3936,308.0625,1792.0,30.677083333333332,75.596875,18,96,0.188
2025-08-31,Bedroom,Fan,0.3925,16.520833333333332,99.0,30.677083333333332,75.596875,15,96,0.156
2025-08-31,Bedroom,Lights,0.1208,5.03125,38.0,30.677083333333332,75.596875,12,96,0.125
2025-08-31,Kitchen,Heater,2.1218,88.40625,2308.0,30.677083333333332,75.596875,4,96,0.042
2025-08-31,Kitchen,Lights,0.1159,4.833333333333333,40.0,30.677083333333332,75.596875,10,96,0.104
2025-08-31,Living Room,AC,4.7475,197.8125,1791.0,30.677083333333332,75.596875,10,96,0.104
2025-08-31,Living Room,Fan,0.294,12.427083333333334,97.0,30.677083333333332,75.596875,9,96,0.094
2025-08-31,Living Room,Lights,0.0896,3.7291666666666665,40.0,30.677083333333332,75.596875,6,96,0.062
2025-08-31,Office,AC,5.3327,222.19791666666666,1739.0,30.677083333333332,75.596875,12,96,0.125
2025-08-31,Office,Fan,0.4344,18.260416666666668,98.0,30.677083333333332,75.596875,17,96,0.177
2025-08-31,Office,Lights,0.1007,4.197916666666667,40.0,30.677083333333332,75.596875,8,96,0.083
2025-09-01,Bathroom,Heater,0.7287,30.364583333333332,1965.0,30.735416666666666,75.56666666666666,1,96,0.01
2025-09-01,Bathroom,Lights,0.0873,3.6354166666666665,39.0,30.735416666666666,75.56666666666666,6,96,0.062
2025-09-01,Bedroom,AC,3.2174,134.0625,1702.0,30.735416666666666,75.56666666666666,6,96,0.062
2025-09-01,Bedroom,Fan,0.2974,12.572916666666666,97.0,30.735416666666666,75.56666666666666,9,96,0.094
2025-09-01,Bedroom,Lights,0.0895,3.7291666666666665,39.0,30.735416666666666,75.56666666666666,6,96,0.062
2025-09-01,Kitchen,Heater,1.8067,75.28125,2461.0,30.735416666666666,75.56666666666666,3,96,0.031
2025-09-01,Kitchen,Lights,0.0707,2.9479166666666665,33.0,30.735416666666666,75.56666666666666,5,96,0.052
2025-09-01,Living Room,AC,4.3764,182.35416666666666,1660.0,30.735416666666666,75.56666666666666,10,96,0.104
2025-09-01,Living Room,Fan,0.2724,11.53125,98.0,30.735416666666666,75.56666666666666,8,96,0.083
2025-09-01,Living Room,Lights,0.0724,3.0208333333333335,34.0,30.735416666666666,75.56666666666666,5,96,0.052
2025-09-01,Office,AC,3.5508,147.94791666666666,1739.0,30.735416666666666,75.56666666666666,7,96,0.073
2025-09-01,Office,Fan,0.2845,12.041666666666666,97.0,30.735416666666666,75.56666666666666,9,96,0.094
2025-09-01,Office,Lights,0.08410000000000001,3.5,35.0,30.735416666666666,75.56666666666666,6,96,0.062
2025-09-02,Bathroom,Heater,1.2674,52.8125,2293.0,30.630208333333332,75.01145833333334,2,96,0.021
2025-09-02,Bathroom,Lights,0.10300000000000001,4.291666666666667,40.0,30.630208333333332,75.01145833333334,8,96,0.083
2025-09-02,Bedroom,AC,4.6871,195.30208333333334,1737.0,30.630208333333332,75.01145833333334,10,96,0.104
2025-09-02,Bedroom,Fan,0.30419999999999997,12.854166666666666,100.0,30.630208333333332,75.01145833333334,10,96,0.104
2025-09-02,Bedroom,Lights,0.093,3.875,40.0,30.630208333333332,75.01145833333334,7,96,0.073
2025-09-02,Kitchen,Heater,1.8318,76.32291666666667,2343.0,30.630208333333332,75.01145833333334,3,96,0.031
2025-09-02,Kitchen,Lights,0.0833,3.46875,40.0,30.630208333333332,75.01145833333334,7,96,0.073
2025-09-02,Living Room,AC,4.9474,206.13541666666666,1783.0,30.630208333333332,75.01145833333334,11,96,0.115
2025-09-02,Living Room,Fan,0.2898,12.260416666666666,100.0,30.630208333333332,75.01145833333334,9,96,0.094
2025-09-02,Living Room,Lights,0.0798,3.3229166666666665,36.0,30.630208333333332,75.01145833333334,5,96,0.052
2025-09-02,Office,AC,5.7299999999999995,238.75,1790.0,30.630208333333332,75.01145833333334,14,96,0.146
2025-09-02,Office,Fan,0.3298,13.916666666666666,98.0,30.630208333333332,75.01145833333334,12,96,0.125
2025-09-02,Office,Lights,0.0731,3.0416666666666665,34.0,30.630208333333332,75.01145833333334,6,96,0.062
2025-09-03,Bathroom,Heater,1.2085,50.354166666666664,2002.0,30.541666666666668,75.83125,2,96,0.021
2025-09-03,Bathroom,Lights,0.081,3.375,40.0,30.541666666666668,75.83125,6,96,0.062
2025-09-03,Bedroom,AC,5.2283,217.85416666666666,1733.0,30.541666666666668,75.83125,12,96,0.125
2025-09-03,Bedroom,Fan,0.2647,11.208333333333334,95.0,30.541666666666668,75.83125,8,96,0.083
2025-09-03,Bedroom,Lights,0.0713,2.96875,39.0,30.541666666666668,75.83125,3,96,0.031
2025-09-03,Kitchen,Heater,0.6943,28.927083333333332,1827.0,30.541666666666668,75.83125,1,96,0.01
2025-09-03,Kitchen,Lights,0.0887,3.6979166666666665,32.0,30.541666666666668,75.83125,8,96,0.083
2025-09-03,Living Room,AC,4.5599,190.0,1770.0,30.541666666666668,75.83125,10,96,0.104
2025-09-03,Living Room,Fan,0.3087,13.041666666666666,99.0,30.541666666666668,75.83125,11,96,0.115
2025-09-03,Living Room,Lights,0.0931,3.875,37.0,30.541666666666668,75.83125,7,96,0.073
2025-09-03,Office,AC,3.665,152.70833333333334,1788.0,30.541666666666668,75.83125,7,96,0.073
2025-09-03,Office,Fan,0.3407,14.375,100.0,30.541666666666668,75.83125,12,96,0.125
2025-09-03,Office,Lights,0.1036,4.322916666666667,28.0,30.541666666666668,75.83125,12,96,0.125
2025-09-04,Bathroom,Heater,0.643,26.791666666666668,1622.0,30.56041666666667,75.35000000000001,1,96,0.01
2025-09-04,Bathroom,Lights,0.0887,3.6875,39.0,30.56041666666667,75.35000000000001,8,96,0.083
2025-09-04,Bedroom,AC,5.5449,231.04166666666666,1789.0,30.56041666666667,75.35000000000001,12,96,0.125
2025-09-04,Bedroom,Fan,0.3049,12.885416666666666,98.0,30.56041666666667,75.35000000000001,10,96,0.104
2025-09-04,Bedroom,Lights,0.0835,3.4791666666666665,40.0,30.56041666666667,75.35000000000001,5,96,0.052
2025-09-04,Kitchen,Heater,1.409,58.708333333333336,2393.0,30.56041666666667,75.35000000000001,2,96,0.021
2025-09-04,Kitchen,Lights,0.0835,3.4791666666666665,37.0,30.56041666666667,75.35000000000001,6,96,0.062
2025-09-04,Living Room,AC,4.6452,193.55208333333334,1787.0,30.56041666666667,75.35000000000001,10,96,0.104
2025-09-04,Living Room,Fan,0.3883,16.34375,100.0,30.56041666666667,75.35000000000001,14,96,0.146
2025-09-04,Living Room,Lights,0.0863,3.59375,36.0,30.56041666666667,75.35000000000001,6,96,0.062
2025-09-04,Office,AC,2.7877,116.15625,1630.0,30.56041666666667,75.35000000000001,5,96,0.052
2025-09-04,Office,Fan,0.2741,11.604166666666666,97.0,30.56041666666667,75.35000000000001,8,96,0.083
2025-09-04,Office,Lights,0.0888,3.6979166666666665,38.0,30.56041666666667,75.35000000000001,6,96,0.062
2025-09-05,Bathroom,Heater,4.9164,204.84375,2295.0,30.583333333333332,75.43541666666667,10,96,0.104
2025-09-05,Bathroom,Lights,0.0894,3.7291666666666665,39.0,30.583333333333332,75.43541666666667,6,96,0.062
2025-09-05,Bedroom,AC,5.1645,215.1875,1779.0,30.583333333333332,75.43541666666667,11,96,0.115
2025-09-05,Bedroom,Fan,0.425,17.875,100.0,30.583333333333332,75.43541666666667,16,96,0.167
2025-09-05,Bedroom,Lights,0.0733,3.0520833333333335,39.0,30.583333333333332,75.43541666666667,5,96,0.052
2025-09-05,Kitchen,Heater,0.719,29.958333333333332,1926.0,30.583333333333332,75.43541666666667,1,96,0.01
2025-09-05,Kitchen,Lights,0.1008,4.197916666666667,36.0,30.583333333333332,75.43541666666667,9,96,0.094
2025-09-05,Living Room,AC,6.2111,258.8020833333333,1684.0,30.583333333333332,75.43541666666667,15,96,0.156
2025-09-05,Living Room,Fan,0.2977,12.583333333333334,100.0,30.583333333333332,75.43541666666667,10,96,0.104
2025-09-05,Living Room,Lights,0.1007,4.1875,39.0,30.583333333333332,75.43541666666667,10,96,0.104
2025-09-05,Office,AC,4.0351,168.125,1778.0,30.583333333333332,75.43541666666667,9,96,0.094
2025-09-05,Office,Fan,0.3605,15.197916666666666,93.0,30.583333333333332,75.43541666666667,14,96,0.146
2025-09-05,Office,Lights,0.0864,3.6041666666666665,37.0,30.583333333333332,75.43541666666667,6,96,0.062
2025-09-06,Bathroom,Heater,2.0017,83.40625,1847.0,30.551041666666666,76.02916666666667,4,96,0.042
2025-09-06,Bathroom,Lights,0.094,3.9166666666666665,40.0,30.551041666666666,76.02916666666667,8,96,0.083
2025-09-06,Bedroom,AC,6.9679,290.3333333333333,1737.0,30.551041666666666,76.02916666666667,17,96,0.177
2025-09-06,Bedroom,Fan,0.4285,18.020833333333332,100.0,30.551041666666666,76.02916666666667,16,96,0.167
2025-09-06,Bedroom,Lights,0.096,4.0,39.0,30.551041666666666,76.02916666666667,10,96,0.104
2025-09-06,Kitchen,Heater,1.2207000000000001,50.864583333333336,2370.0,30.551041666666666,76.02916666666667,2,96,0.021
2025-09-06,Kitchen,Lights,0.1062,4.416666666666667,38.0,30.551041666666666,76.02916666666667,11,96,0.115
2025-09-06,Living Room,AC,4.6603,194.17708333333334,1748.0,30.551041666666666,76.02916666666667,11,96,0.115
2025-09-06,Living Room,Fan,0.33099999999999996,13.96875,89.0,30.551041666666666,76.02916666666667,12,96,0.125
2025-09-06,Living Room,Lights,0.0916,3.8125,40.0,30.551041666666666,76.02916666666667,6,96,0.062
2025-09-06,Office,AC,5.4053,225.21875,1759.0,30.551041666666666,76.02916666666667,12,96,0.125
2025-09-06,Office,Fan,0.36769999999999997,15.489583333333334,96.0,30.551041666666666,76.02916666666667,14,96,0.146
2025-09-06,Office,Lights,0.1262,5.270833333333333,39.0,30.551041666666666,76.02916666666667,12,96,0.125
2025-09-07,Bathroom,Heater,1.1417,47.572916666666664,2046.0,30.42395833333333,75.59791666666668,2,96,0.021
2025-09-07,Bathroom,Lights,0.09670000000000001,4.03125,39.0,30.42395833333333,75.59791666666668,9,96,0.094
2025-09-07,Bedroom,AC,8.737,364.0520833333333,1753.0,30.42395833333333,75.59791666666668,21,96,0.219
2025-09-07,Bedroom,Fan,0.3071,12.979166666666666,100.0,30.42395833333333,75.59791666666668,10,96,0.104
2025-09-07,Bedroom,Lights,0.0843,3.5104166666666665,38.0,30.42395833333333,75.59791666666668,5,96,0.052
2025-09-07,Kitchen,Heater,1.7285000000000001,72.02083333333333,2246.0,30.42395833333333,75.59791666666668,3,96,0.031
2025-09-07,Kitchen,Lights,0.0903,3.7604166666666665,34.0,30.42395833333333,75.59791666666668,9,96,0.094
2025-09-07,Living Room,AC,7.2564,302.3541666666667,1796.0,30.42395833333333,75.59791666666668,17,96,0.177
2025-09-07,Living Room,Fan,0.4591,19.270833333333332,100.0,30.42395833333333,75.59791666666668,19,96,0.198
2025-09-07,Living Room,Lights,0.1017,4.229166666666667,35.0,30.42395833333333,75.59791666666668,8,96,0.083
2025-09-07,Office,AC,5.5914,232.97916666666666,1740.0,30.42395833333333,75.59791666666668,13,96,0.135
2025-09-07,Office,Fan,0.2707,11.458333333333334,98.0,30.42395833333333,75.59791666666668,8,96,0.083
2025-09-07,Office,Lights,0.0939,3.90625,36.0,30.42395833333333,75.59791666666668,9,96,0.094
2025-09-08,Bathroom,Heater,1.7093,71.21875,2271.0,30.563541666666666,75.92291666666667,3,96,0.031
2025-09-08,Bathroom,Lights,0.0605,2.5208333333333335,40.0,30.563541666666666,75.92291666666667,2,96,0.021
2025-09-08,Bedroom,AC,4.627,192.79166666666666,1783.0,30.563541666666666,75.92291666666667,10,96,0.104
2025-09-08,Bedroom,Fan,0.21689999999999998,9.21875,95.0,30.563541666666666,75.92291666666667,5,96,0.052
2025-09-08,Bedroom,Lights,0.0958,3.9895833333333335,39.0,30.563541666666666,75.92291666666667,7,96,0.073
2025-09-08,Kitchen,Heater,3.4108,142.11458333333334,2402.0,30.563541666666666,75.92291666666667,6,96,0.062
2025-09-08,Kitchen,Lights,0.1186,4.947916666666667,40.0,30.563541666666666,75.92291666666667,11,96,0.115
2025-09-08,Living Room,AC,6.5584,273.2708333333333,1757.0,30.563541666666666,75.92291666666667,16,96,0.167
2025-09-08,Living Room,Fan,0.294,12.427083333333334,89.0,30.563541666666666,75.92291666666667,11,96,0.115
2025-09-08,Living Room,Lights,0.0628,2.6145833333333335,39.0,30.563541666666666,75.92291666666667,2,96,0.021
2025-09-08,Office,AC,5.2598,219.16666666666666,1708.0,30.563541666666666,75.92291666666667,12,96,0.125
2025-09-08,Office,Fan,0.3922,16.510416666666668,92.0,30.563541666666666,75.92291666666667,15,96,0.156
2025-09-08,Office,Lights,0.057,2.375,24.0,30.563541666666666,75.92291666666667,2,96,0.021
2025-09-09,Bathroom,Heater,2.1296,88.72916666666667,2488.0,30.498958333333334,75.62395833333333,4,96,0.042
2025-09-09,Bathroom,Lights,0.1,4.166666666666667,37.0,30.498958333333334,75.62395833333333,10,96,0.104
2025-09-09,Bedroom,AC,3.8335,159.72916666666666,1654.0,30.498958333333334,75.62395833333333,8,96,0.083
2025-09-09,Bedroom,Fan,0.2957,12.5,100.0,30.498958333333334,75.62395833333333,9,96,0.094
2025-09-09,Bedroom,Lights,0.0903,3.7604166666666665,39.0,30.498958333333334,75.62395833333333,9,96,0.094
2025-09-09,Kitchen,Heater,1.6318000000000001,67.98958333333333,2202.0,30.498958333333334,75.62395833333333,3,96,0.031
2025-09-09,Kitchen,Lights,0.085,3.5416666666666665,37.0,30.498958333333334,75.62395833333333,6,96,0.062
2025-09-09,Living Room,AC,3.7902,157.92708333333334,1491.0,30.498958333333334,75.62395833333333,8,96,0.083
2025-09-09,Living Room,Fan,0.2651,11.229166666666666,96.0,30.498958333333334,75.62395833333333,8,96,0.083
2025-09-09,Living Room,Lights,0.0858,3.5729166666666665,39.0,30.498958333333334,75.62395833333333,5,96,0.052
2025-09-09,Office,AC,6.033,251.375,1800.0,30.498958333333334,75.62395833333333,14,96,0.146
2025-09-09,Office,Fan,0.3469,14.635416666666666,98.0,30.498958333333334,75.62395833333333,12,96,0.125
2025-09-09,Office,Lights,0.07100000000000001,2.9583333333333335,40.0,30.498958333333334,75.62395833333333,4,96,0.042
2025-09-10,Bathroom,Heater,1.2052,50.21875,2304.0,30.395833333333332,75.43020833333334,2,96,0.021
2025-09-10,Bathroom,Lights,0.0832,3.4583333333333335,31.0,30.395833333333332,75.43020833333334,7,96,0.073
2025-09-10,Bedroom,AC,3.9854000000000003,166.0625,1641.0,30.395833333333332,75.43020833333334,8,96,0.083
2025-09-10,Bedroom,Fan,0.1881,8.03125,92.0,30.395833333333332,75.43020833333334,4,96,0.042
2025-09-10,Bedroom,Lights,0.0734,3.0625,37.0,30.395833333333332,75.43020833333334,4,96,0.042
2025-09-10,Kitchen,Heater,1.8662999999999998,77.76041666666667,2310.0,30.395833333333332,75.43020833333334,3,96,0.031
2025-09-10,Kitchen,Lights,0.0818,3.40625,36.0,30.395833333333332,75.43020833333334,5,96,0.052
2025-09-10,Living Room,AC,5.1061,212.75,1647.0,30.395833333333332,75.43020833333334,12,96,0.125
2025-09-10,Living Room,Fan,0.2845,12.041666666666666,89.0,30.395833333333332,75.43020833333334,10,96,0.104
2025-09-10,Living Room,Lights,0.0635,2.6458333333333335,23.0,30.395833333333332,75.43020833333334,4,96,0.042
2025-09-10,Office,AC,5.0223,209.26041666666666,1695.0,30.395833333333332,75.43020833333334,11,96,0.115
2025-09-10,Office,Fan,0.24869999999999998,10.552083333333334,96.0,30.395833333333332,75.43020833333334,7,96,0.073
2025-09-10,Office,Lights,0.0663,2.7604166666666665,31.0,30.395833333333332,75.43020833333334,3,96,0.031
2025-09-11,Bathroom,Heater,1.6622000000000001,69.26041666666667,2116.0,30.193749999999998,75.77291666666666,3,96,0.031
2025-09-11,Bathroom,Lights,0.0611,2.5416666666666665,23.0,30.193749999999998,75.77291666666666,3,96,0.031
2025-09-11,Bedroom,AC,4.2939,178.91666666666666,1775.0,30.193749999999998,75.77291666666666,9,96,0.094
2025-09-11,Bedroom,Fan,0.2731,11.5625,89.0,30.193749999999998,75.77291666666666,9,96,0.094
2025-09-11,Bedroom,Lights,0.1054,4.385416666666667,38.0,30.193749999999998,75.77291666666666,9,96,0.094
2025-09-11,Kitchen,Heater,1.1605,48.354166666666664,2176.0,30.193749999999998,75.77291666666666,2,96,0.021
2025-09-11,Kitchen,Lights,0.0849,3.5416666666666665,34.0,30.193749999999998,75.77291666666666,7,96,0.073
2025-09-11,Living Room,AC,3.7636,156.82291666666666,1629.0,30.193749999999998,75.77291666666666,8,96,0.083
2025-09-11,Living Room,Fan,0.34299999999999997,14.458333333333334,92.0,30.193749999999998,75.77291666666666,12,96,0.125
2025-09-11,Living Room,Lights,0.0913,3.8020833333333335,38.0,30.193749999999998,75.77291666666666,7,96,0.073
2025-09-11,Office,AC,3.7070000000000003,154.45833333333334,1584.0,30.193749999999998,75.77291666666666,8,96,0.083
2025-09-11,Office,Fan,0.434,18.239583333333332,99.0,30.193749999999998,75.77291666666666,17,96,0.177
2025-09-11,Office,Lights,0.1089,4.53125,40.0,30.193749999999998,75.77291666666666,10,96,0.104
2025-09-12,Bathroom,Heater,1.8032,75.13541666666667,2274.0,30.504166666666666,75.28229166666667,3,96,0.031
2025-09-12,Bathroom,Lights,0.0903,3.7604166666666665,40.0,30.504166666666666,75.28229166666667,6,96,0.062
2025-09-12,Bedroom,AC,2.6044,108.52083333333333,1749.0,30.504166666666666,75.28229166666667,4,96,0.042
2025-09-12,Bedroom,Fan,0.3045,12.864583333333334,85.0,30.504166666666666,75.28229166666667,11,96,0.115
2025-09-12,Bedroom,Lights,0.0816,3.3958333333333335,30.0,30.504166666666666,75.28229166666667,7,96,0.073
2025-09-12,Kitchen,Heater,2.8298,117.90625,2436.0,30.504166666666666,75.28229166666667,5,96,0.052
2025-09-12,Kitchen,Lights,0.0921,3.84375,30.0,30.504166666666666,75.28229166666667,10,96,0.104
2025-09-12,Living Room,AC,4.1795,174.14583333333334,1797.0,30.504166666666666,75.28229166666667,9,96,0.094
2025-09-12,Living Room,Fan,0.2915,12.333333333333334,98.0,30.504166666666666,75.28229166666667,9,96,0.094
2025-09-12,Living Room,Lights,0.0951,3.9583333333333335,39.0,30.504166666666666,75.28229166666667,9,96,0.094
2025-09-12,Office,AC,3.7087000000000003,154.53125,1713.0,30.504166666666666,75.28229166666667,8,96,0.083
2025-09-12,Office,Fan,0.3211,13.552083333333334,100.0,30.504166666666666,75.28229166666667,11,96,0.115
2025-09-12,Office,Lights,0.066,2.75,31.0,30.504166666666666,75.28229166666667,3,96,0.031
2025-09-13,Bathroom,Heater,2.245,93.54166666666667,2280.0,30.525000000000002,75.37395833333333,4,96,0.042
2025-09-13,Bathroom,Lights,0.1104,4.604166666666667,40.0,30.525000000000002,75.37395833333333,10,96,0.104
2025-09-13,Bedroom,AC,4.7833,199.3125,1557.0,30.525000000000002,75.37395833333333,12,96,0.125
2025-09-13,Bedroom,Fan,0.23229999999999998,9.864583333333334,96.0,30.525000000000002,75.37395833333333,6,96,0.062
2025-09-13,Bedroom,Lights,0.1101,4.59375,40.0,30.525000000000002,75.37395833333333,9,96,0.094
2025-09-13,Kitchen,Heater,1.7453,72.71875,2287.0,30.525000000000002,75.37395833333333,3,96,0.031
2025-09-13,Kitchen,Lights,0.113,4.708333333333333,38.0,30.525000000000002,75.37395833333333,13,96,0.135
2025-09-13,Living Room,AC,6.4794,269.9791666666667,1758.0,30.525000000000002,75.37395833333333,15,96,0.156
2025-09-13,Living Room,Fan,0.33089999999999997,13.958333333333334,100.0,30.525000000000002,75.37395833333333,12,96,0.125
2025-09-13,Living Room,Lights,0.099,4.125,40.0,30.525000000000002,75.37395833333333,8,96,0.083
2025-09-13,Office,AC,5.1752,215.625,1798.0,30.525000000000002,75.37395833333333,12,96,0.125
2025-09-13,Office,Fan,0.2651,11.229166666666666,100.0,30.525000000000002,75.37395833333333,7,96,0.073
2025-09-13,Office,Lights,0.0517,2.15625,17.0,30.525000000000002,75.37395833333333,1,96,0.01
2025-09-14,Bathroom,Heater,0.7947000000000001,33.114583333333336,2229.0,30.530208333333334,75.61354166666666,1,96,0.01
2025-09-14,Bathroom,Lights,0.0947,3.9375,39.0,30.530208333333334,75.61354166666666,7,96,0.073
2025-09-14,Bedroom,AC,7.0134,292.2291666666667,1693.0,30.530208333333334,75.61354166666666,19,96,0.198
2025-09-14,Bedroom,Fan,0.4077,17.15625,96.0,30.530208333333334,75.61354166666666,15,96,0.156
2025-09-14,Bedroom,Lights,0.0628,2.6145833333333335,26.0,30.530208333333334,75.61354166666666,3,96,0.031
2025-09-14,Kitchen,Heater,1.0777,44.90625,1694.0,30.530208333333334,75.61354166666666,2,96,0.021
2025-09-14,Kitchen,Lights,0.0935,3.8958333333333335,37.0,30.530208333333334,75.61354166666666,7,96,0.073
